央视频道,#genre#
CCTV-8 HD,http://101.71.255.229:6610/zjhs/2/10132/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://221.179.217.70/PLTV/88888888/224/3221226485/1.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/01.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-8-HQ/.m3u8#http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv8.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv8_2/index.m3u8#http://cbnlive.cbchot.com/live/ty_cctv8_h_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV-9 HD,http://112.17.40.145/PLTV/88888888/224/3221226156/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv9.m3u8#http://cbnlive.cbchot.com/live/yt_cctv9_h_1.m3u8#http://cbnlive.cbchot.com/live/yt_cctv9_l_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8#http://101.71.255.229:6610/zjhs/2/10133/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10 HD,http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8#http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-10-HQ/.m3u8#http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv10.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv10_2/index.m3u8#http://cbnlive.cbchot.com/live/yt_cctv10_h_1.m3u8#http://cbnlive.cbchot.com/live/yt_cctv10_l_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226498/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11 HD,http://223.110.241.130:6610/gitv/live1/G_CCTV-11-HQ/.m3u8#http://125.210.152.18:9090/live/CCTV11.m3u8#http://ivi.bupt.edu.cn/hls/cctv11.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv11_2/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8#http://61.58.60.230:9319/live/223.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8#http://101.71.255.229:6610/zjhs/2/10134/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12 HD,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv12.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv12_2/index.m3u8#http://cbnlive.cbchot.com/live/yt_cctv12_h_1.m3u8#http://cbnlive.cbchot.com/live/yt_cctv12_l_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226520/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13 HD,http://101.71.255.229:6610/zjhs/2/10155/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls#http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8#http://125.210.152.18:9090/live/CCTV13.m3u8#http://ivi.bupt.edu.cn/hls/cctv13.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv13_2/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226417/index.m3u8
CCTV-14 HD,http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226126/index.m3u8#http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv14.m3u8#http://cbnlive.cbchot.com/live/yt_cctv14_h_1.m3u8#http://cbnlive.cbchot.com/live/yt_cctv14_l_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226508/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10135/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15 HD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8#http://125.210.152.18:9090/live/ZYYY.m3u8#http://ivi.bupt.edu.cn/hls/cctv15.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8#http://61.58.60.230:9319/live/224.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7814,0,0#http://112.17.40.145/PLTV/88888888/224/3221226112/index.m3u8#http://101.71.255.229:6610/zjhs/2/10137/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-16 HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8#http://ivi.bupt.edu.cn/hls/cctv16.m3u8
CCTV-17 HD,http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv17.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv17_2/index.m3u8#


CCTV4K UHD,http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226758/index.m3u8
纯享4K UHD,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&authCode=3a&stbId=8A3603DD004735200000049573C4E39B&version=1.0&owaccmark=1000000004000011651&owchid=ystenlive&owsid=6721581571186720581&AuthInfo=QejU%2ByFkapDLEHjn7Vi7Bsh98cz5RjIeOqbMi0Qqlame2O8Id%2BgCUUdS4cJUD1ieqKIx8wFJ0pPdF5P8MGRzRrjFLuuRCIZ2D2ha%2Fr9iiM%2BAnSOfyc4s5zWrjzUdrEbf
广电4K导视,http://cbnlive.cbchot.com/live/4klocal_1.m3u8
CIBN4K古装,http://v.iam7.cn/iptv/cibn.php?code=66
BesTV 4K,http://112.50.243.8/PLTV/88888888/224/3221226952/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8
舞蹈风暴4K,http://112.50.243.8/PLTV/88888888/224/3221226887/1.m3u8

CETV1,http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8#http://125.210.152.18:9090/live/ZGJY.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226132/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226132/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225869/1.m3u8
CETV3,http://ivi.bupt.edu.cn/hls/cetv3.m3u8
CETV4,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/01.m3u8#http://101.71.255.229:6610/zjhs/2/10124/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/cetv4.m3u8

CGTN,http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226235/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226314/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225822/1.m3u8
CGTN纪录,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225813/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225866/1.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8

CCTV-第一剧场,rtmp://58.200.131.2:1935/livetv/dyjctv
CCTV-国防军事,rtmp://58.200.131.2:1935/livetv/gfjstv
CCTV-怀旧剧场,rtmp://58.200.131.2:1935/livetv/hjjctv
CCTV-风云剧场,rtmp://58.200.131.2:1935/livetv/fyjctv
CCTV-风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv
CCTV-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
中央新影发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8


CHC高清電影,http://ivi.bupt.edu.cn/hls/chchd.m3u8#rtmp://58.200.131.2/livetv/chchd#http://125.210.152.18:9090/live/CHCGQDY.m3u8#http://cbnlive.cbchot.com/live/yt_chc_h_1.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8#rtmp://58.200.131.2/livetv/chctv
CHC動作電影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8#rtmp://58.200.131.2:1935/livetv/chcatv
高清HD家庭影院,rtmp://58.200.131.2:1935/livetv/jtyyhd

中国广电情感影院,http://cbnlive.cbchot.com/live/qingganyingyuan_1.m3u8?123
中国广电华语影院,http://cbnlive.cbchot.com/live/qingganyingyuan_1.m3u8?123
中国广电经典剧场,http://cbnlive.cbchot.com/live/jingdianjuchang_1.m3u8?123
中国广电新闻速递,http://cbnlive.cbchot.com/live/xinwensuditest_1.m3u8?123
中国广电记录,http://cbnlive.cbchot.com/live/jilupian_1.m3u8?123
中国广电旅游,http://cbnlive.cbchot.com/live/lvyou_1.m3u8?123
中国广电卡通,http://cbnlive.cbchot.com/live/shaoer_test_hd_1.m3u8?123
中国广电嗨播,http://cbnlive.cbchot.com/live/haibo_1.m3u8?123
中国广电风尚运动,http://cbnlive.cbchot.com/live/fengshangyundong_1.m3u8?123
CCTV专区2,http://cbnlive.cbchot.com/live/yszq2_1.m3u8
CCTV专区3,http://cbnlive.cbchot.com/live/yszq3_1.m3u8


Newtv剧场,#genre#
Newtv动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
Newtv中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
Newtv超级电影,http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
Newtv惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
Newtv明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
Newtv古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
Newtv爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
Newtv潮妈辣婆,http://112.50.243.8/PLTV/88888888/224/3221226107/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
Newtv超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
Newtv炫舞未来,http://112.50.243.8/PLTV/88888888/224/3221226699/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
Newtv军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
Newtv军事评论,http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
Newtv武博世界,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
Newtv超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
Newtv金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
Newtv精品记录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226735/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
Newtv农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
Newtv怡伴健康,http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
Newtv黑莓动画,http://112.17.40.140/PLTV/88888888/224/3221226654/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
NEWTV黑莓电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
NEWTV黑莓电竞,http://112.50.243.8/PLTV/88888888/224/3221225894/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226724/index.m3u8

华数iHOT,#genre#
iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7813,0,0#http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7813,0,0#http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7813,0,0#http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱奇谈,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8#http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/01.m3u8
iHOT爱经典,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/01.m3u8#http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/01.m3u8#http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/01.m3u8
iHOT爱美食,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/01.m3u8#http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7813,0,0#http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/01.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/01.m3u8
iHOT爱时尚,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/01.m3u8#http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱江湖,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/01.m3u8#http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/01.m3u8#http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/01.m3u8#http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/01.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/01.m3u8
iHOT爱悬疑,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/01.m3u8#http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8#http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/01.m3u8
iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/01.m3u8
iHOT爱电竞,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8#http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
